query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
356,TCGA-EE-A180-06,Metastasis,4,TCGA-D3-A8GP-06,Metastasis,0.9998772144317627,True
356,TCGA-EE-A180-06,Metastasis,5,TCGA-BF-A5EP-01,Primary Tumor,0.9998066425323486,False
356,TCGA-EE-A180-06,Metastasis,6,TCGA-FS-A4F9-06,Metastasis,0.999783456325531,True
356,TCGA-EE-A180-06,Metastasis,7,TCGA-EE-A29L-06,Metastasis,0.9997167587280273,True
356,TCGA-EE-A180-06,Metastasis,8,TCGA-D3-A8GV-06,Metastasis,0.9997161626815796,True
356,TCGA-EE-A180-06,Metastasis,9,TCGA-W3-AA21-06,Metastasis,0.9996329545974731,True
357,TCGA-EB-A57M-01,Primary Tumor,0,TCGA-EB-A3XC-01,Primary Tumor,0.9981105923652649,True
357,TCGA-EB-A57M-01,Primary Tumor,1,TCGA-WE-A8ZM-06,Metastasis,0.9948593974113464,False
357,TCGA-EB-A57M-01,Primary Tumor,2,TCGA-XV-AAZV-01,Primary Tumor,0.9935445189476013,True
357,TCGA-EB-A57M-01,Primary Tumor,3,TCGA-GF-A2C7-01,Primary Tumor,0.9932103157043457,True
357,TCGA-EB-A57M-01,Primary Tumor,4,TCGA-EB-A3XE-01,Primary Tumor,0.9929288029670715,True
357,TCGA-EB-A57M-01,Primary Tumor,5,TCGA-W3-AA1V-06,Metastasis,0.9919844269752502,False
357,TCGA-EB-A57M-01,Primary Tumor,6,TCGA-D3-A51R-06,Metastasis,0.9917197227478027,False
357,TCGA-EB-A57M-01,Primary Tumor,7,TCGA-YG-AA3N-01,Primary Tumor,0.9915978908538818,True
357,TCGA-EB-A57M-01,Primary Tumor,8,TCGA-FS-A1ZB-06,Metastasis,0.9908854365348816,False
357,TCGA-EB-A57M-01,Primary Tumor,9,TCGA-XV-A9VZ-01,Primary Tumor,0.990425705909729,True
358,TCGA-DA-A3F5-06,Metastasis,0,TCGA-WE-A8K6-06,Metastasis,0.9998401403427124,True
358,TCGA-DA-A3F5-06,Metastasis,1,TCGA-EB-A6QZ-01,Primary Tumor,0.9998310804367065,False
358,TCGA-DA-A3F5-06,Metastasis,2,TCGA-EB-A5UN-06,Metastasis,0.9997628331184387,True
358,TCGA-DA-A3F5-06,Metastasis,3,TCGA-D9-A4Z6-06,Metastasis,0.9996968507766724,True
358,TCGA-DA-A3F5-06,Metastasis,4,TCGA-DA-A1I7-06,Metastasis,0.9996567964553833,True
358,TCGA-DA-A3F5-06,Metastasis,5,TCGA-D3-A1QB-06,Metastasis,0.999561071395874,True
358,TCGA-DA-A3F5-06,Metastasis,6,TCGA-ER-A2NF-06,Metastasis,0.9995191693305969,True
358,TCGA-DA-A3F5-06,Metastasis,7,TCGA-EE-A17Y-06,Metastasis,0.9994893670082092,True
358,TCGA-DA-A3F5-06,Metastasis,8,TCGA-EE-A29R-06,Metastasis,0.9993852972984314,True
358,TCGA-DA-A3F5-06,Metastasis,9,TCGA-ER-A19L-06,Metastasis,0.9993123412132263,True
359,TCGA-EE-A3AE-06,Metastasis,0,TCGA-FW-A3TV-06,Metastasis,0.999633252620697,True
359,TCGA-EE-A3AE-06,Metastasis,1,TCGA-DA-A1I2-06,Metastasis,0.9995637536048889,True
359,TCGA-EE-A3AE-06,Metastasis,2,TCGA-DA-A1I5-06,Metastasis,0.9989041090011597,True
359,TCGA-EE-A3AE-06,Metastasis,3,TCGA-WE-AAA0-06,Metastasis,0.9988154768943787,True
359,TCGA-EE-A3AE-06,Metastasis,4,TCGA-DA-A1I1-06,Metastasis,0.9981562495231628,True
359,TCGA-EE-A3AE-06,Metastasis,5,TCGA-BF-A1Q0-01,Primary Tumor,0.9980706572532654,False
359,TCGA-EE-A3AE-06,Metastasis,6,TCGA-YG-AA3O-06,Metastasis,0.9980303645133972,True
359,TCGA-EE-A3AE-06,Metastasis,7,TCGA-EE-A3AC-06,Metastasis,0.9977438449859619,True
359,TCGA-EE-A3AE-06,Metastasis,8,TCGA-WE-A8ZX-06,Metastasis,0.9976529479026794,True
359,TCGA-EE-A3AE-06,Metastasis,9,TCGA-EE-A29Q-06,Metastasis,0.9975380897521973,True
360,TCGA-EB-A5FP-01,Primary Tumor,0,TCGA-WE-A8ZQ-06,Metastasis,0.9992561936378479,False
360,TCGA-EB-A5FP-01,Primary Tumor,1,TCGA-XV-A9VZ-01,Primary Tumor,0.9987974762916565,True
360,TCGA-EB-A5FP-01,Primary Tumor,2,TCGA-YG-AA3N-01,Primary Tumor,0.9987837076187134,True
360,TCGA-EB-A5FP-01,Primary Tumor,3,TCGA-EB-A3XE-01,Primary Tumor,0.9980656504631042,True
360,TCGA-EB-A5FP-01,Primary Tumor,4,TCGA-D3-A51R-06,Metastasis,0.9979091882705688,False
360,TCGA-EB-A5FP-01,Primary Tumor,5,TCGA-XV-AAZV-01,Primary Tumor,0.9978768229484558,True
360,TCGA-EB-A5FP-01,Primary Tumor,6,TCGA-DA-A1I8-06,Metastasis,0.9976445436477661,False
360,TCGA-EB-A5FP-01,Primary Tumor,7,TCGA-GF-A2C7-01,Primary Tumor,0.9972387552261353,True
360,TCGA-EB-A5FP-01,Primary Tumor,8,TCGA-EB-A3HV-01,Primary Tumor,0.9968628287315369,True
360,TCGA-EB-A5FP-01,Primary Tumor,9,TCGA-EB-A24C-01,Primary Tumor,0.9963445663452148,True
361,TCGA-EE-A183-06,Metastasis,0,TCGA-BF-A5EQ-01,Primary Tumor,0.9999767541885376,False
361,TCGA-EE-A183-06,Metastasis,1,TCGA-D3-A3MU-06,Metastasis,0.999839723110199,True
361,TCGA-EE-A183-06,Metastasis,2,TCGA-GF-A6C8-06,Metastasis,0.9997777342796326,True
361,TCGA-EE-A183-06,Metastasis,3,TCGA-EE-A184-06,Metastasis,0.9993178844451904,True
361,TCGA-EE-A183-06,Metastasis,4,TCGA-RP-A6K9-06,Metastasis,0.9991436004638672,True
361,TCGA-EE-A183-06,Metastasis,5,TCGA-YD-A9TB-06,Metastasis,0.999062716960907,True
361,TCGA-EE-A183-06,Metastasis,6,TCGA-ER-A19Q-06,Metastasis,0.9990266561508179,True
361,TCGA-EE-A183-06,Metastasis,7,TCGA-DA-A95W-06,Metastasis,0.9989067912101746,True
361,TCGA-EE-A183-06,Metastasis,8,TCGA-EE-A2MM-06,Metastasis,0.9987871050834656,True
361,TCGA-EE-A183-06,Metastasis,9,TCGA-WE-A8K5-06,Metastasis,0.9987324476242065,True
362,TCGA-DA-A3F8-06,Metastasis,0,TCGA-WE-AA9Y-06,Metastasis,0.9998562932014465,True
362,TCGA-DA-A3F8-06,Metastasis,1,TCGA-D9-A3Z4-01,Primary Tumor,0.9997780919075012,False
362,TCGA-DA-A3F8-06,Metastasis,2,TCGA-D3-A1Q3-06,Metastasis,0.9997035264968872,True
362,TCGA-DA-A3F8-06,Metastasis,3,TCGA-D3-A1Q4-06,Metastasis,0.9996963143348694,True
362,TCGA-DA-A3F8-06,Metastasis,4,TCGA-WE-A8JZ-06,Metastasis,0.9995899200439453,True
362,TCGA-DA-A3F8-06,Metastasis,5,TCGA-3N-A9WC-06,Metastasis,0.9995816946029663,True
362,TCGA-DA-A3F8-06,Metastasis,6,TCGA-D3-A8GO-06,Metastasis,0.999540388584137,True
362,TCGA-DA-A3F8-06,Metastasis,7,TCGA-ER-A19M-06,Metastasis,0.9995047450065613,True
362,TCGA-DA-A3F8-06,Metastasis,8,TCGA-3N-A9WD-06,Metastasis,0.9992220401763916,True
362,TCGA-DA-A3F8-06,Metastasis,9,TCGA-WE-A8ZX-06,Metastasis,0.9991627335548401,True
363,TCGA-D3-A2J6-06,Metastasis,0,TCGA-D3-A8GV-06,Metastasis,0.9999194145202637,True
363,TCGA-D3-A2J6-06,Metastasis,1,TCGA-FS-A4FB-06,Metastasis,0.9998875856399536,True
363,TCGA-D3-A2J6-06,Metastasis,2,TCGA-Z2-AA3V-06,Metastasis,0.9998389482498169,True
363,TCGA-D3-A2J6-06,Metastasis,3,TCGA-FS-A4F9-06,Metastasis,0.9997833371162415,True
363,TCGA-D3-A2J6-06,Metastasis,4,TCGA-EE-A2GO-06,Metastasis,0.9997584819793701,True
363,TCGA-D3-A2J6-06,Metastasis,5,TCGA-3N-A9WB-06,Metastasis,0.9996499419212341,True
363,TCGA-D3-A2J6-06,Metastasis,6,TCGA-D9-A6EC-06,Metastasis,0.9996480345726013,True
363,TCGA-D3-A2J6-06,Metastasis,7,TCGA-GN-A268-06,Metastasis,0.9996203184127808,True
363,TCGA-D3-A2J6-06,Metastasis,8,TCGA-D3-A5GO-06,Metastasis,0.9995977282524109,True
363,TCGA-D3-A2J6-06,Metastasis,9,TCGA-BF-AAP8-01,Primary Tumor,0.9995923042297363,False
364,TCGA-ER-A42L-06,Metastasis,0,TCGA-EE-A29M-06,Metastasis,0.9999716877937317,True
364,TCGA-ER-A42L-06,Metastasis,1,TCGA-W3-AA1R-06,Metastasis,0.9997192621231079,True
364,TCGA-ER-A42L-06,Metastasis,2,TCGA-EE-A2MJ-06,Metastasis,0.9997026920318604,True
364,TCGA-ER-A42L-06,Metastasis,3,TCGA-EE-A181-06,Metastasis,0.9996070265769958,True
364,TCGA-ER-A42L-06,Metastasis,4,TCGA-D3-A1Q7-06,Metastasis,0.9995503425598145,True
364,TCGA-ER-A42L-06,Metastasis,5,TCGA-WE-A8ZY-06,Metastasis,0.9995303750038147,True
364,TCGA-ER-A42L-06,Metastasis,6,TCGA-D3-A51F-06,Metastasis,0.9993086457252502,True
364,TCGA-ER-A42L-06,Metastasis,7,TCGA-DA-A1I1-06,Metastasis,0.9992613196372986,True
364,TCGA-ER-A42L-06,Metastasis,8,TCGA-ER-A19S-06,Metastasis,0.9992381930351257,True
364,TCGA-ER-A42L-06,Metastasis,9,TCGA-BF-A1Q0-01,Primary Tumor,0.9991604685783386,False
365,TCGA-WE-A8ZM-06,Metastasis,0,TCGA-W3-AA1V-06,Metastasis,0.9990629553794861,True
365,TCGA-WE-A8ZM-06,Metastasis,1,TCGA-XV-A9W5-01,Primary Tumor,0.9986902475357056,False
365,TCGA-WE-A8ZM-06,Metastasis,2,TCGA-GF-A2C7-01,Primary Tumor,0.9982406497001648,False
365,TCGA-WE-A8ZM-06,Metastasis,3,TCGA-FS-A1ZB-06,Metastasis,0.997588574886322,True
365,TCGA-WE-A8ZM-06,Metastasis,4,TCGA-EB-A3XC-01,Primary Tumor,0.9962107539176941,False
365,TCGA-WE-A8ZM-06,Metastasis,5,TCGA-EE-A20H-06,Metastasis,0.9958866834640503,True
365,TCGA-WE-A8ZM-06,Metastasis,6,TCGA-DA-A1I8-06,Metastasis,0.995785653591156,True
365,TCGA-WE-A8ZM-06,Metastasis,7,TCGA-YG-AA3N-01,Primary Tumor,0.9955362677574158,False
365,TCGA-WE-A8ZM-06,Metastasis,8,TCGA-EB-A57M-01,Primary Tumor,0.9948593974113464,False
365,TCGA-WE-A8ZM-06,Metastasis,9,TCGA-EB-A1NK-01,Primary Tumor,0.9943318367004395,False
366,TCGA-EE-A20F-06,Metastasis,0,TCGA-D3-A3CE-06,Metastasis,0.9991262555122375,True
366,TCGA-EE-A20F-06,Metastasis,1,TCGA-D3-A2J9-06,Metastasis,0.9984853267669678,True
366,TCGA-EE-A20F-06,Metastasis,2,TCGA-BF-AAP0-06,Metastasis,0.9982255101203918,True
366,TCGA-EE-A20F-06,Metastasis,3,TCGA-ER-A19H-06,Metastasis,0.9978856444358826,True
366,TCGA-EE-A20F-06,Metastasis,4,TCGA-HR-A2OG-06,Metastasis,0.9976119995117188,True
366,TCGA-EE-A20F-06,Metastasis,5,TCGA-EB-A5UL-06,Metastasis,0.997590959072113,True
366,TCGA-EE-A20F-06,Metastasis,6,TCGA-ER-A195-06,Metastasis,0.9971717596054077,True
366,TCGA-EE-A20F-06,Metastasis,7,TCGA-FS-A1Z4-06,Metastasis,0.9970280528068542,True
366,TCGA-EE-A20F-06,Metastasis,8,TCGA-GN-A4U8-06,Metastasis,0.9969612956047058,True
366,TCGA-EE-A20F-06,Metastasis,9,TCGA-D3-A2JH-06,Metastasis,0.9965711832046509,True
367,TCGA-FW-A3I3-06,Metastasis,0,TCGA-ER-A19A-06,Metastasis,0.999459981918335,True
367,TCGA-FW-A3I3-06,Metastasis,1,TCGA-FR-A7UA-06,Metastasis,0.9971535205841064,True
367,TCGA-FW-A3I3-06,Metastasis,2,TCGA-BF-A3DJ-01,Primary Tumor,0.989373505115509,False
367,TCGA-FW-A3I3-06,Metastasis,3,TCGA-ER-A1A1-06,Metastasis,0.9868012070655823,True
367,TCGA-FW-A3I3-06,Metastasis,4,TCGA-FS-A1ZN-01,Primary Tumor,0.986545741558075,False
367,TCGA-FW-A3I3-06,Metastasis,5,TCGA-FS-A4FC-06,Metastasis,0.9865278005599976,True
367,TCGA-FW-A3I3-06,Metastasis,6,TCGA-EB-A44R-06,Metastasis,0.9846078753471375,True
367,TCGA-FW-A3I3-06,Metastasis,7,TCGA-EE-A2MC-06,Metastasis,0.9843081831932068,True
367,TCGA-FW-A3I3-06,Metastasis,8,TCGA-BF-A1PX-01,Primary Tumor,0.9840013384819031,False
367,TCGA-FW-A3I3-06,Metastasis,9,TCGA-D3-A1Q6-06,Metastasis,0.9825071096420288,True
368,TCGA-YD-A9TA-06,Metastasis,0,TCGA-DA-A1IB-06,Metastasis,0.995070219039917,True
368,TCGA-YD-A9TA-06,Metastasis,1,TCGA-FR-A8YE-06,Metastasis,0.9889402985572815,True
368,TCGA-YD-A9TA-06,Metastasis,2,LE-037-RG-038_N,Benign Nevus,0.9856293201446533,False
368,TCGA-YD-A9TA-06,Metastasis,3,TCGA-EB-A6R0-01,Primary Tumor,0.9804308414459229,False
368,TCGA-YD-A9TA-06,Metastasis,4,TCGA-ER-A19P-06,Metastasis,0.974138617515564,True
368,TCGA-YD-A9TA-06,Metastasis,5,TCGA-EB-A4XL-01,Primary Tumor,0.9712913036346436,False
368,TCGA-YD-A9TA-06,Metastasis,6,TCGA-W3-A825-06,Metastasis,0.9658074975013733,True
368,TCGA-YD-A9TA-06,Metastasis,7,TCGA-FS-A1ZH-06,Metastasis,0.9591289162635803,True
368,TCGA-YD-A9TA-06,Metastasis,8,TCGA-FR-A729-06,Metastasis,0.9553882479667664,True
368,TCGA-YD-A9TA-06,Metastasis,9,LE-029-SE-030_N,Benign Nevus,0.9552857279777527,False
369,TCGA-EB-A6QY-01,Primary Tumor,0,TCGA-GN-A4U5-01,Primary Tumor,0.9937563538551331,True
369,TCGA-EB-A6QY-01,Primary Tumor,1,TCGA-EB-A550-01,Primary Tumor,0.9838299751281738,True
369,TCGA-EB-A6QY-01,Primary Tumor,2,TCGA-D3-A1Q5-06,Metastasis,0.9815359115600586,False
369,TCGA-EB-A6QY-01,Primary Tumor,3,TCGA-FR-A726-01,Primary Tumor,0.9737343192100525,True
369,TCGA-EB-A6QY-01,Primary Tumor,4,TCGA-FS-A1ZN-01,Primary Tumor,0.972773015499115,True
369,TCGA-EB-A6QY-01,Primary Tumor,5,TCGA-EB-A3XD-01,Primary Tumor,0.96600741147995,True
369,TCGA-EB-A6QY-01,Primary Tumor,6,018_N,Benign Nevus,0.9611471891403198,False
369,TCGA-EB-A6QY-01,Primary Tumor,7,LE-117-RB-118_N,Benign Nevus,0.9605169296264648,False
369,TCGA-EB-A6QY-01,Primary Tumor,8,010_N,Benign Nevus,0.9549458026885986,False
369,TCGA-EB-A6QY-01,Primary Tumor,9,TCGA-EE-A29G-06,Metastasis,0.9519343376159668,False
370,TCGA-WE-A8ZY-06,Metastasis,0,TCGA-D3-A51F-06,Metastasis,0.9997193217277527,True
370,TCGA-WE-A8ZY-06,Metastasis,1,TCGA-W3-AA1R-06,Metastasis,0.9997025728225708,True
370,TCGA-WE-A8ZY-06,Metastasis,2,TCGA-EE-A29H-06,Metastasis,0.9997009038925171,True
370,TCGA-WE-A8ZY-06,Metastasis,3,TCGA-DA-A95X-06,Metastasis,0.99965500831604,True
370,TCGA-WE-A8ZY-06,Metastasis,4,TCGA-EE-A181-06,Metastasis,0.999609112739563,True
370,TCGA-WE-A8ZY-06,Metastasis,5,TCGA-FS-A4F8-06,Metastasis,0.9995838403701782,True
370,TCGA-WE-A8ZY-06,Metastasis,6,TCGA-HR-A2OH-06,Metastasis,0.9995427131652832,True
370,TCGA-WE-A8ZY-06,Metastasis,7,TCGA-ER-A42L-06,Metastasis,0.9995303750038147,True
370,TCGA-WE-A8ZY-06,Metastasis,8,TCGA-EE-A29M-06,Metastasis,0.9994402527809143,True
370,TCGA-WE-A8ZY-06,Metastasis,9,TCGA-ER-A19S-06,Metastasis,0.99944007396698,True
371,TCGA-D3-A1Q1-06,Metastasis,0,TCGA-GN-A8LK-06,Metastasis,0.9998931288719177,True
371,TCGA-D3-A1Q1-06,Metastasis,1,TCGA-EB-A3Y7-01,Primary Tumor,0.9998899698257446,False
371,TCGA-D3-A1Q1-06,Metastasis,2,TCGA-RP-A690-06,Metastasis,0.9998156428337097,True
371,TCGA-D3-A1Q1-06,Metastasis,3,TCGA-FR-A3YO-06,Metastasis,0.9998072385787964,True
371,TCGA-D3-A1Q1-06,Metastasis,4,TCGA-EE-A29E-06,Metastasis,0.9997920989990234,True
371,TCGA-D3-A1Q1-06,Metastasis,5,TCGA-D9-A6EG-06,Metastasis,0.9997909069061279,True
371,TCGA-D3-A1Q1-06,Metastasis,6,TCGA-DA-A1IA-06,Metastasis,0.9997887015342712,True
371,TCGA-D3-A1Q1-06,Metastasis,7,TCGA-FS-A1ZU-06,Metastasis,0.9997857809066772,True
371,TCGA-D3-A1Q1-06,Metastasis,8,TCGA-ER-A19O-06,Metastasis,0.999708354473114,True
371,TCGA-D3-A1Q1-06,Metastasis,9,TCGA-D3-A5GL-06,Metastasis,0.9997009038925171,True
372,TCGA-D3-A8GR-06,Metastasis,0,TCGA-GN-A8LL-06,Metastasis,0.9999529123306274,True
372,TCGA-D3-A8GR-06,Metastasis,1,TCGA-D3-A5GL-06,Metastasis,0.99992835521698,True
372,TCGA-D3-A8GR-06,Metastasis,2,TCGA-D9-A4Z5-01,Primary Tumor,0.9999228119850159,False
372,TCGA-D3-A8GR-06,Metastasis,3,TCGA-D9-A6EG-06,Metastasis,0.9998916387557983,True
372,TCGA-D3-A8GR-06,Metastasis,4,TCGA-EE-A185-06,Metastasis,0.9998816251754761,True
372,TCGA-D3-A8GR-06,Metastasis,5,TCGA-RP-A690-06,Metastasis,0.9998578429222107,True
372,TCGA-D3-A8GR-06,Metastasis,6,TCGA-EE-A20C-06,Metastasis,0.9998311400413513,True
372,TCGA-D3-A8GR-06,Metastasis,7,TCGA-EB-A3Y7-01,Primary Tumor,0.9997174739837646,False
372,TCGA-D3-A8GR-06,Metastasis,8,TCGA-EE-A29E-06,Metastasis,0.9996931552886963,True
372,TCGA-D3-A8GR-06,Metastasis,9,TCGA-D3-A1Q1-06,Metastasis,0.9995425343513489,True
373,TCGA-EE-A20I-06,Metastasis,0,TCGA-EE-A3JI-06,Metastasis,0.9999204874038696,True
373,TCGA-EE-A20I-06,Metastasis,1,TCGA-D3-A5GS-06,Metastasis,0.9998694062232971,True
373,TCGA-EE-A20I-06,Metastasis,2,TCGA-EE-A2MT-06,Metastasis,0.9997572898864746,True
373,TCGA-EE-A20I-06,Metastasis,3,TCGA-EE-A29D-06,Metastasis,0.9997328519821167,True
373,TCGA-EE-A20I-06,Metastasis,4,TCGA-EE-A2MK-06,Metastasis,0.9997298121452332,True
373,TCGA-EE-A20I-06,Metastasis,5,TCGA-EE-A2MI-06,Metastasis,0.9997184872627258,True
373,TCGA-EE-A20I-06,Metastasis,6,TCGA-EE-A2A5-06,Metastasis,0.9997182488441467,True
373,TCGA-EE-A20I-06,Metastasis,7,TCGA-RP-A693-06,Metastasis,0.9996917247772217,True
373,TCGA-EE-A20I-06,Metastasis,8,TCGA-BF-A1PZ-01,Primary Tumor,0.999674379825592,False
373,TCGA-EE-A20I-06,Metastasis,9,TCGA-D9-A1JW-06,Metastasis,0.9996546506881714,True
374,TCGA-DA-A95V-06,Metastasis,0,TCGA-W3-AA1O-06,Metastasis,0.999763548374176,True
374,TCGA-DA-A95V-06,Metastasis,1,TCGA-D3-A1QB-06,Metastasis,0.9997535943984985,True
374,TCGA-DA-A95V-06,Metastasis,2,TCGA-EE-A17Y-06,Metastasis,0.9995549917221069,True
374,TCGA-DA-A95V-06,Metastasis,3,TCGA-D9-A1X3-06,Metastasis,0.9994596838951111,True
374,TCGA-DA-A95V-06,Metastasis,4,TCGA-EB-A5SG-06,Metastasis,0.9993363618850708,True
374,TCGA-DA-A95V-06,Metastasis,5,TCGA-D9-A4Z6-06,Metastasis,0.9992543458938599,True
374,TCGA-DA-A95V-06,Metastasis,6,TCGA-EB-A6QZ-01,Primary Tumor,0.9990871548652649,False
374,TCGA-DA-A95V-06,Metastasis,7,TCGA-ER-A42K-06,Metastasis,0.9989110231399536,True
374,TCGA-DA-A95V-06,Metastasis,8,TCGA-DA-A3F5-06,Metastasis,0.9989040493965149,True
374,TCGA-DA-A95V-06,Metastasis,9,TCGA-FW-A5DX-01,Primary Tumor,0.9988284707069397,False
375,TCGA-EE-A3JB-06,Metastasis,0,TCGA-DA-A95X-06,Metastasis,0.9996442198753357,True
375,TCGA-EE-A3JB-06,Metastasis,1,TCGA-EE-A29H-06,Metastasis,0.9996074438095093,True
375,TCGA-EE-A3JB-06,Metastasis,2,TCGA-EE-A2MP-06,Metastasis,0.9995638728141785,True
375,TCGA-EE-A3JB-06,Metastasis,3,TCGA-GN-A265-06,Metastasis,0.9994977712631226,True
375,TCGA-EE-A3JB-06,Metastasis,4,TCGA-HR-A2OH-06,Metastasis,0.9994200468063354,True
375,TCGA-EE-A3JB-06,Metastasis,5,TCGA-EE-A20B-06,Metastasis,0.9993396401405334,True
375,TCGA-EE-A3JB-06,Metastasis,6,TCGA-D3-A51F-06,Metastasis,0.999295711517334,True
375,TCGA-EE-A3JB-06,Metastasis,7,TCGA-EE-A2M8-06,Metastasis,0.9992953538894653,True
375,TCGA-EE-A3JB-06,Metastasis,8,TCGA-WE-A8ZY-06,Metastasis,0.9992740750312805,True
375,TCGA-EE-A3JB-06,Metastasis,9,TCGA-D3-A5GN-06,Metastasis,0.9992722868919373,True
376,TCGA-ER-A19F-06,Metastasis,0,TCGA-EB-A85I-01,Primary Tumor,0.9999582171440125,False
376,TCGA-ER-A19F-06,Metastasis,1,TCGA-WE-AAA4-06,Metastasis,0.9999532103538513,True
376,TCGA-ER-A19F-06,Metastasis,2,TCGA-FS-A4F2-06,Metastasis,0.9999211430549622,True
376,TCGA-ER-A19F-06,Metastasis,3,TCGA-YD-A89C-06,Metastasis,0.9998716711997986,True
376,TCGA-ER-A19F-06,Metastasis,4,TCGA-RP-A695-06,Metastasis,0.9998345971107483,True
376,TCGA-ER-A19F-06,Metastasis,5,TCGA-GN-A4U3-06,Metastasis,0.999832034111023,True
376,TCGA-ER-A19F-06,Metastasis,6,TCGA-ER-A3PL-06,Metastasis,0.9997995495796204,True
376,TCGA-ER-A19F-06,Metastasis,7,TCGA-EB-A42Z-01,Primary Tumor,0.9997849464416504,False
376,TCGA-ER-A19F-06,Metastasis,8,TCGA-D3-A2JL-06,Metastasis,0.9996447563171387,True
376,TCGA-ER-A19F-06,Metastasis,9,TCGA-EB-A42Y-01,Primary Tumor,0.9994726777076721,False
377,TCGA-EB-A4XL-01,Primary Tumor,0,LE-037-RG-038_N,Benign Nevus,0.9965213537216187,False
377,TCGA-EB-A4XL-01,Primary Tumor,1,LE-029-SE-030_N,Benign Nevus,0.9944233894348145,False
377,TCGA-EB-A4XL-01,Primary Tumor,2,018_N,Benign Nevus,0.9827216267585754,False
377,TCGA-EB-A4XL-01,Primary Tumor,3,LE-117-RB-118_N,Benign Nevus,0.9820641279220581,False
377,TCGA-EB-A4XL-01,Primary Tumor,4,TCGA-FR-A726-01,Primary Tumor,0.9774320125579834,True
377,TCGA-EB-A4XL-01,Primary Tumor,5,TCGA-YD-A9TA-06,Metastasis,0.9712913036346436,False
377,TCGA-EB-A4XL-01,Primary Tumor,6,TCGA-EE-A29G-06,Metastasis,0.9699268937110901,False
377,TCGA-EB-A4XL-01,Primary Tumor,7,TCGA-EB-A6R0-01,Primary Tumor,0.9564486145973206,True
377,TCGA-EB-A4XL-01,Primary Tumor,8,LE-081-TR-082_N,Benign Nevus,0.9547139406204224,False
377,TCGA-EB-A4XL-01,Primary Tumor,9,TCGA-DA-A1IB-06,Metastasis,0.9504594802856445,False
378,TCGA-FS-A1ZM-06,Metastasis,0,TCGA-FS-A1ZA-06,Metastasis,0.9994738101959229,True
378,TCGA-FS-A1ZM-06,Metastasis,1,TCGA-FS-A1Z4-06,Metastasis,0.9992997050285339,True
378,TCGA-FS-A1ZM-06,Metastasis,2,TCGA-D3-A2J9-06,Metastasis,0.9983578324317932,True
378,TCGA-FS-A1ZM-06,Metastasis,3,TCGA-D3-A3CE-06,Metastasis,0.9982859492301941,True
378,TCGA-FS-A1ZM-06,Metastasis,4,TCGA-EE-A2GB-06,Metastasis,0.998185396194458,True
378,TCGA-FS-A1ZM-06,Metastasis,5,TCGA-EB-A551-01,Primary Tumor,0.9979472756385803,False
378,TCGA-FS-A1ZM-06,Metastasis,6,TCGA-ER-A195-06,Metastasis,0.997062623500824,True
378,TCGA-FS-A1ZM-06,Metastasis,7,TCGA-EE-A2GK-06,Metastasis,0.9969897866249084,True
378,TCGA-FS-A1ZM-06,Metastasis,8,TCGA-ER-A19H-06,Metastasis,0.9962987899780273,True
378,TCGA-FS-A1ZM-06,Metastasis,9,TCGA-EE-A20F-06,Metastasis,0.9956664443016052,True
379,TCGA-EE-A2MR-06,Metastasis,0,TCGA-GN-A266-06,Metastasis,0.9997444748878479,True
379,TCGA-EE-A2MR-06,Metastasis,1,TCGA-EE-A2GS-06,Metastasis,0.9993675351142883,True
379,TCGA-EE-A2MR-06,Metastasis,2,TCGA-EE-A2MS-06,Metastasis,0.9992908239364624,True
379,TCGA-EE-A2MR-06,Metastasis,3,TCGA-D3-A2JH-06,Metastasis,0.9988967180252075,True
379,TCGA-EE-A2MR-06,Metastasis,4,TCGA-EE-A2GP-06,Metastasis,0.9987947344779968,True
379,TCGA-EE-A2MR-06,Metastasis,5,TCGA-EB-A551-01,Primary Tumor,0.9987289309501648,False
379,TCGA-EE-A2MR-06,Metastasis,6,TCGA-ER-A195-06,Metastasis,0.9984602332115173,True
379,TCGA-EE-A2MR-06,Metastasis,7,TCGA-ER-A19H-06,Metastasis,0.997949481010437,True
379,TCGA-EE-A2MR-06,Metastasis,8,TCGA-HR-A2OG-06,Metastasis,0.9979416131973267,True
379,TCGA-EE-A2MR-06,Metastasis,9,TCGA-ER-A2NH-06,Metastasis,0.997818648815155,True
380,TCGA-D3-A1Q5-06,Metastasis,0,TCGA-FS-A1ZN-01,Primary Tumor,0.9855393767356873,False
380,TCGA-D3-A1Q5-06,Metastasis,1,TCGA-GN-A4U5-01,Primary Tumor,0.9839363694190979,False
380,TCGA-D3-A1Q5-06,Metastasis,2,TCGA-EB-A6QY-01,Primary Tumor,0.9815359115600586,False
380,TCGA-D3-A1Q5-06,Metastasis,3,TCGA-EB-A3XD-01,Primary Tumor,0.9752377271652222,False
380,TCGA-D3-A1Q5-06,Metastasis,4,TCGA-EB-A5VU-01,Primary Tumor,0.9740915894508362,False
380,TCGA-D3-A1Q5-06,Metastasis,5,TCGA-EB-A550-01,Primary Tumor,0.9693297743797302,False
380,TCGA-D3-A1Q5-06,Metastasis,6,TCGA-FW-A3I3-06,Metastasis,0.9612670540809631,True
380,TCGA-D3-A1Q5-06,Metastasis,7,TCGA-D3-A1Q6-06,Metastasis,0.9550598859786987,True
